date,currency,spot_lcu_per_usd,reer_2020_100,policy_rate_pct,spot_return_usd,carry_component_usd,excess_return_usd,spot_return,carry_component,excess_return,carry_signal,value_signal,momentum_signal,market,factor_eligible
2024-07-31,SEK,10.724511,94.32,3.75,-0.01060325717,-0.001354166667,-0.01195742384,-0.01281647926,-0.002595545977,-0.01541202524,3.75,0.01891503761,0.009752741349,DM,True
2024-07-31,THB,35.675102,94.85,2.5,0.0291290213,-0.002395833333,0.02673318797,0.02691579922,-0.003637212644,0.02327858657,2.5,0.08907618824,-0.005890566667,EM,True
2024-07-31,TRY,33.16263391,97.29,50,-0.008878574287,0.0371875,0.02830892571,-0.01109179637,0.03594612069,0.02485432431,50,0.1444631564,0.1037072283,EM,True
2024-07-31,USD,1,109.92,5.375,-0,0,0,-0.002213222088,-0.00124137931,-0.003454601398,5.375,-0.1153215873,0.008787680804,DM,True
2024-07-31,ZAR,18.230513,102.68,8.25,-0.000961927494,0.002395833333,0.001433905839,-0.003175149582,0.001154454023,-0.002020695559,8.25,0.0846502909,0.05738806692,EM,True
2024-08-31,AUD,1.470281,108.28,4.35,0.04392013459,-0.0008541666667,0.04306596792,0.01847984679,-0.002063936782,0.01641591001,4.35,-0.09304785279,-0.007501288913,DM,True
2024-08-31,BRL,5.60611527,106.53,10.5,0.002812767958,0.004270833333,0.007083601291,-0.02262751984,0.003061063218,-0.01956645662,10.5,0.1493159269,-0.08187452626,EM,True
2024-08-31,CAD,1.347614,100.26,4.5,0.02604451391,-0.0007291666667,0.02531534724,0.0006042261085,-0.001938936782,-0.001334710673,4.5,0.004527184106,-0.01383294765,DM,True
2024-08-31,CHF,0.849283,102.08,1.25,0.03598729309,-0.0034375,0.03254979309,0.01054700529,-0.004647270115,0.005899735174,1.25,-0.03495641672,0.02428709076,DM,True
2024-08-31,CLP,917.38,101.17,5.75,0.04184264246,0.0003125,0.04215514246,0.01640235466,-0.0008972701149,0.01550508455,5.75,0.06396831584,-0.01419329041,EM,True
2024-08-31,CNY,7.088031,91.8,3.35,0.01864997707,-0.0016875,0.01696247707,-0.006790310724,-0.002897270115,-0.009687580839,3.35,0.06483351761,-0.004434540782,EM,True
2024-08-31,COP,4132.11,110.27,10.75,-0.01047550316,0.004895833333,-0.005579669824,-0.03591579096,0.003686063218,-0.03222972774,11.25,-0.03217792954,-0.04013874429,EM,True
2024-08-31,CZK,22.576892,121.67,4.5,0.0405135892,-0.0005208333333,0.03999275587,0.0150733014,-0.001730603448,0.01334269795,4.75,-0.1984763514,-0.004955496575,EM,True
2024-08-31,DKK,6.727609,97.02,3.35,0.02406678591,-0.0016875,0.02237928591,-0.001373501886,-0.002897270115,-0.004270772001,3.35,0.0136027752,0.002732409009,DM,True
2024-08-31,EUR,0.901957,101.78,4.25,0.02363860274,-0.0009375,0.02270110274,-0.00180168506,-0.002147270115,-0.003948955175,4.25,-0.03221789164,0.005491392924,DM,True
2024-08-31,GBP,0.758726,110.02,5,0.0267245726,-0.0001041666667,0.02662040594,0.001284284806,-0.001313936782,-2.965197521e-05,5.25,-0.1037452778,0.02050337861,DM,True
2024-08-31,HKD,7.797871,97.43,5.75,0.001818073763,0.0003125,0.002130573763,-0.02362221404,-0.0008972701149,-0.02451948415,5.75,-0.002085554818,-0.0003432837631,EM,True
2024-08-31,HUF,354.045278,109.4,6.75,0.03188341468,0.001145833333,0.03302924801,0.006443126883,-6.393678161e-05,0.006379190101,6.75,-0.06021664475,-0.0001862999972,EM,True
2024-08-31,IDR,15495.65257,99.4,6.25,0.04974345738,0.0007291666667,0.05047262404,0.02430316958,-0.0004806034483,0.02382256613,6.25,0.02946408719,-0.002038094014,EM,True
2024-08-31,ILS,3.629927,94.13,4.5,0.03787333885,-0.0007291666667,0.03714417218,0.01243305105,-0.001938936782,0.01049411427,4.5,0.02108578708,-0.01035104307,EM,True
2024-08-31,INR,83.835573,102.84,6.5,-0.001677580259,0.0009375,-0.0007400802589,-0.02711786806,-0.0002722701149,-0.02739013817,6.5,-0.0544442469,-0.002736009367,EM,True
2024-08-31,JPY,145.386489,73.39,0.25,0.0333308083,-0.0044375,0.0288933083,0.007890520504,-0.005647270115,0.002243250389,0.05,0.3624503388,0.02786816406,DM,True
2024-08-31,KRW,1333.633986,94.63,3.5,0.02860321295,-0.0015625,0.02704071295,0.003162925148,-0.002772270115,0.0003906550327,3.5,0.07891376947,-0.001041880291,EM,True
2024-08-31,MXN,19.624876,126.22,10.75,-0.04416698604,0.0046875,-0.03947948604,-0.06960727384,0.003477729885,-0.06612954395,11,-0.2163612783,-0.08938669864,EM,True
2024-08-31,MYR,4.320465,98.89,3,0.06149189461,-0.001979166667,0.05951272794,0.03605160681,-0.003188936782,0.03286267003,3,0.0844454623,0.02933125599,EM,True
2024-08-31,NOK,10.518625,92.07,4.5,0.03688375511,-0.0007291666667,0.03615458844,0.01144346731,-0.001938936782,0.009504530528,4.5,0.1337870719,0.005488452963,DM,True
2024-08-31,NZD,1.597276,105.84,5.25,0.05586478621,0.0001041666667,0.05596895288,0.03042449841,-0.001105603448,0.02931889496,5.5,-0.05669726382,-0.005785664039,DM,True
2024-08-31,PHP,56.200054,101.82,6.25,0.0381210789,0.0009375,0.0390585789,0.0126807911,-0.0002722701149,0.01240852099,6.5,-0.07570529647,-0.01150034253,EM,True
2024-08-31,PLN,3.85704,124.35,5.75,0.0270227853,0.0003125,0.0273352853,0.001582497502,-0.0008972701149,0.0006852273866,5.75,-0.2269401698,0.01509793168,EM,True
2024-08-31,SEK,10.224136,94.31,3.5,0.04778066979,-0.001354166667,0.04642650312,0.02234038199,-0.002563936782,0.01977644521,3.75,0.03608973457,0.01605974869,DM,True
2024-08-31,THB,33.860377,96.14,2.5,0.05220751178,-0.002395833333,0.04981167845,0.02676722398,-0.003605603448,0.02316162053,2.5,0.08361158128,0.02885366641,EM,True
2024-08-31,TRY,34.06250564,95.79,50,-0.02677348041,0.0371875,0.01041401959,-0.05221376821,0.03597772989,-0.01623603832,50,0.1297736592,0.08534538313,EM,True
2024-08-31,USD,1,108.87,5.375,-0,0,0,-0.0254402878,-0.001209770115,-0.02665005791,5.375,-0.1098056186,-0.002323242822,DM,True
2024-08-31,ZAR,17.620456,102.25,8.25,0.03403622887,0.002395833333,0.0364320622,0.008595941069,0.001186063218,0.009782004287,8.25,0.07919407547,0.03156451919,EM,True
2024-09-30,AUD,1.443909,108.88,4.35,0.01809951989,-0.0008541666667,0.01724535322,0.006957745235,-0.002012212644,0.004945532591,4.35,-0.07200191639,0.002218391778,DM,True
2024-09-30,BRL,5.404072883,106.46,10.75,0.03670510755,0.004270833333,0.04097594089,0.0255633329,0.003112787356,0.02867612025,10.5,0.1588650411,-0.08010808329,EM,True
2024-09-30,CAD,1.351643,100.28,4.25,-0.002985268162,-0.0007291666667,-0.003714434829,-0.01412704282,-0.001887212644,-0.01601425546,4.5,0.01142764959,-0.006851167679,DM,True
2024-09-30,CHF,0.843069,102.06,1,0.007343658915,-0.0034375,0.003906158915,-0.003798115741,-0.004595545977,-0.008393661718,1.25,-0.05618192655,0.0356252316,DM,True
2024-09-30,CLP,896.25,100.81,5.5,0.02330238927,0.0003125,0.02361488927,0.01216061461,-0.000845545977,0.01131506864,5.75,0.05716897399,-0.01570177453,EM,True
2024-09-30,CNY,7.012415,91.67,3.35,0.01072543732,-0.0016875,0.009037937319,-0.000416337337,-0.002845545977,-0.003261883314,3.35,0.07227778921,-0.001075224847,EM,True
2024-09-30,COP,4164.21,106.79,10.75,-0.007738409364,0.004479166667,-0.003259242697,-0.01888018402,0.00332112069,-0.01555906333,10.75,-0.01917806217,-0.06639860609,EM,True
2024-09-30,CZK,22.493748,121.45,4.25,0.003689501383,-0.0007291666667,0.002960334717,-0.007452273273,-0.001887212644,-0.009339485916,4.5,-0.2018585828,-0.01017091359,EM,True
2024-09-30,DKK,6.659521,96.49,3.1,0.0101722456,-0.0016875,0.008484745599,-0.000969529057,-0.002845545977,-0.003815075034,3.35,0.01735483313,-0.0009451753075,DM,True
2024-09-30,EUR,0.893176,101.43,3.5,0.009783197163,-0.0009375,0.008845697163,-0.001358577493,-0.002095545977,-0.00345412347,4.25,-0.03507917345,0.001318395661,DM,True
2024-09-30,GBP,0.746186,111.31,5,0.01666581202,-0.0003125,0.01635331202,0.00552403736,-0.001470545977,0.004053491383,5,-0.09410832377,0.01830208538,DM,True
2024-09-30,HKD,7.764648,96.28,5.25,0.004269623763,0.0003125,0.004582123763,-0.006872150893,-0.000845545977,-0.00771769687,5.75,0.02322437328,-0.01402057511,EM,True
2024-09-30,HUF,354.483744,109.07,6.5,-0.001237679876,0.001145833333,-9.184654246e-05,-0.01237945453,-1.221264368e-05,-0.01239166718,6.75,-0.05677052346,-0.001485811256,EM,True
2024-09-30,IDR,15162.45088,100.58,6,0.02173747061,0.0007291666667,0.02246663727,0.01059569595,-0.0004288793103,0.01016681664,6.25,0.02935141256,0.03262881412,EM,True
2024-09-30,ILS,3.705877,93,4.5,-0.02070740001,-0.0007291666667,-0.02143656667,-0.03184917466,-0.001887212644,-0.03373638731,4.5,0.04619159572,0.004142129932,EM,True
2024-09-30,INR,83.791533,102.42,6.5,0.0005254520234,0.0009375,0.001462952023,-0.01061632263,-0.000220545977,-0.01083686861,6.5,-0.02710460117,-0.01967906859,EM,True
2024-09-30,JPY,142.74741,73.92,0.25,0.01831893305,-0.004270833333,0.01404809971,0.007177158391,-0.00542887931,0.00174827908,0.25,0.2984459902,0.04687872275,DM,True
2024-09-30,KRW,1312.173991,95.09,3.5,0.01622223971,-0.0015625,0.01465973971,0.005080465056,-0.002720545977,0.002359919079,3.5,0.0719846767,0.01434406585,EM,True
2024-09-30,MXN,19.635763,122.43,10.5,-0.0005546012778,0.004479166667,0.003924565389,-0.01169637593,0.00332112069,-0.008375255244,10.75,-0.1450285198,-0.1475494347,EM,True
2024-09-30,MYR,4.123526,101.06,3,0.04665441276,-0.001979166667,0.04467524609,0.0355126381,-0.003137212644,0.03237542546,3,0.04882090789,0.06224157319,EM,True
2024-09-30,NOK,10.507771,92.17,4.5,0.001032416679,-0.0007291666667,0.0003032500123,-0.01010935798,-0.001887212644,-0.01199657062,4.5,0.1464910572,-0.02247968726,DM,True
2024-09-30,NZD,1.573419,107.05,5.25,0.01504871975,-0.0001041666667,0.01494455308,0.00390694509,-0.001262212644,0.002644732446,5.25,-0.04998898992,0.00350052466,DM,True
2024-09-30,PHP,56.037871,101.61,6.25,0.002889987727,0.0007291666667,0.003619154394,-0.008251786929,-0.0004288793103,-0.008680666239,6.25,-0.07043958436,0.02730540455,EM,True
2024-09-30,PLN,3.821722,124.78,5.75,0.009198943541,0.0003125,0.009511443541,-0.001942831115,-0.000845545977,-0.002788377092,5.75,-0.2229193335,0.00209656187,EM,True
2024-09-30,SEK,10.09289,95.19,3.5,0.01291998403,-0.0015625,0.01135748403,0.00177820937,-0.002720545977,-0.0009423366068,3.5,0.03234954303,0.007374304384,DM,True
2024-09-30,THB,32.249911,98.8,2.5,0.04873022718,-0.002395833333,0.04633439384,0.03758845252,-0.00355387931,0.03403457321,2.5,0.07114659436,0.05830394088,EM,True
2024-09-30,TRY,34.18122544,96.69,50,-0.003479291601,0.0371875,0.0337082084,-0.01462106626,0.03602945402,0.02140838777,50,0.1449365103,0.03856434411,EM,True
2024-09-30,USD,1,108.29,4.875,-0,0,0,-0.01114177466,-0.001158045977,-0.01229982063,5.375,-0.09916906879,-0.01750143057,DM,True
2024-09-30,ZAR,17.172026,103.73,8,0.0257788354,0.002395833333,0.02817466873,0.01463706075,0.001237787356,0.0158748481,8.25,0.08095836304,0.04912246207,EM,True
2024-10-31,AUD,1.521687,108.93,4.35,-0.05246556874,-0.0004375,-0.05290306874,-0.01649921445,-0.001904454023,-0.01840366848,4.35,-0.08593808215,-0.00551811948,DM,True
2024-10-31,BRL,5.755835324,106.55,10.75,-0.06306127233,0.004895833333,-0.058165439,-0.02709491805,0.00342887931,-0.02366603874,10.75,0.1441022833,-0.01136008172,EM,True
2024-10-31,CAD,1.390737,99.56,3.75,-0.02851293296,-0.0005208333333,-0.02903376629,0.007453421325,-0.001987787356,0.005465633969,4.25,0.008257975418,-0.03061062469,DM,True
2024-10-31,CHF,0.864915,101.57,1,-0.02558243102,-0.003229166667,-0.02881159769,0.01038392326,-0.00469612069,0.005687802571,1,-0.05144484013,0.01257675461,DM,True
2024-10-31,CLP,950.89,101.67,5.25,-0.05917899622,0.0005208333333,-0.05865816289,-0.02321264194,-0.0009461206897,-0.02415876263,5.5,0.04728000211,0.01784872096,EM,True
2024-10-31,CNY,7.115971,92.55,3.1,-0.01465954491,-0.001270833333,-0.01593037824,0.02130680937,-0.002737787356,0.01856902202,3.35,0.07455201325,-0.01230394665,EM,True
2024-10-31,COP,4413.46,105.62,10.25,-0.05813238058,0.004895833333,-0.05323654724,-0.0221660263,0.00342887931,-0.01873714699,10.75,0.001914220504,-0.02918532253,EM,True
2024-10-31,CZK,23.274214,119.99,4.25,-0.03410864852,-0.0005208333333,-0.03462948185,0.00185770576,-0.001987787356,-0.0001300815959,4.25,-0.2007762631,-0.00566320693,EM,True
2024-10-31,DKK,6.855449,96.56,2.85,-0.02899625046,-0.001479166667,-0.03047541713,0.006970103821,-0.00294612069,0.004023983132,3.1,0.02256763112,-0.002420110778,DM,True
2024-10-31,EUR,0.918949,101.04,3.25,-0.02844697579,-0.001145833333,-0.02959280912,0.007519378493,-0.002612787356,0.004906591136,3.5,-0.03115708775,-0.0003710984335,DM,True
2024-10-31,GBP,0.769647,111.86,5,-0.03095706929,0.0001041666667,-0.03085290262,0.005009284994,-0.001362787356,0.003646497638,5,-0.1075259096,0.0149425319,DM,True
2024-10-31,HKD,7.774122,97.78,5.25,-0.001219401687,0.0003125,-0.0009069016867,0.0347469526,-0.001154454023,0.03359249857,5.25,0.03865544868,-0.03578732458,EM,True
2024-10-31,HUF,375.188384,106.64,6.5,-0.05676576838,0.001354166667,-0.05541160171,-0.0207994141,-0.0001127873563,-0.02091220145,6.5,-0.05770161415,0.001591932377,EM,True
2024-10-31,IDR,15719.39901,100.12,6,-0.03607352086,0.0009375,-0.03513602086,-0.0001071665811,-0.000529454023,-0.0006366206041,6,0.01473556644,0.03430491324,EM,True
2024-10-31,ILS,3.716321,93.48,4.5,-0.002814262539,-0.0003125,-0.003126762539,0.03315209174,-0.001779454023,0.03137263772,4.5,0.05980494086,-0.03135572547,EM,True
2024-10-31,INR,84.077375,104.65,6.5,-0.003405541618,0.001354166667,-0.002051374951,0.03256081266,-0.0001127873563,0.03244802531,6.5,-0.02080894663,-0.04461395339,EM,True
2024-10-31,JPY,152.821173,71.7,0.25,-0.06819172912,-0.003854166667,-0.07204589579,-0.03222537484,-0.00532112069,-0.03754649553,0.25,0.294790241,0.0623927296,DM,True
2024-10-31,KRW,1378.469031,94.05,3.25,-0.04928818868,-0.001145833333,-0.05043402202,-0.0133218344,-0.002612787356,-0.01593462176,3.5,0.06164385536,0.001659964441,EM,True
2024-10-31,MXN,20.041077,123.25,10.5,-0.02043147083,0.0046875,-0.01574397083,0.01553488345,0.003220545977,0.01875542943,10.5,-0.1231529213,-0.1002659866,EM,True
2024-10-31,MYR,4.378974,101.43,3,-0.06010582778,-0.0015625,-0.06166832778,-0.0241394735,-0.003029454023,-0.02716892752,3,0.02397612067,0.08623157537,EM,True
2024-10-31,NOK,10.970869,92.2,4.5,-0.04312840853,-0.0003125,-0.04344090853,-0.007162054245,-0.001779454023,-0.008941508268,4.5,0.1347480932,-0.03152658115,DM,True
2024-10-31,NZD,1.674325,105.86,4.75,-0.06215914038,0.0003125,-0.06184664038,-0.0261927861,-0.001154454023,-0.02734724012,5.25,-0.06691886541,0.001693548839,DM,True
2024-10-31,PHP,58.228267,100.5,6,-0.03834319409,0.001145833333,-0.03719736076,-0.002376839806,-0.0003211206897,-0.002697960496,6.25,-0.06384581498,0.002172218458,EM,True
2024-10-31,PLN,3.998162,123.18,5.75,-0.04513364913,0.0007291666667,-0.04440448247,-0.00916729485,-0.0007377873563,-0.009905082206,5.75,-0.2257144491,0.0104119783,EM,True
2024-10-31,SEK,10.688109,94.49,3.25,-0.05730059954,-0.001145833333,-0.05844643287,-0.02133424526,-0.002612787356,-0.02394703262,3.5,0.02030209873,0.003422083363,DM,True
2024-10-31,THB,33.775041,99.85,2.25,-0.04620681421,-0.001979166667,-0.04818598088,-0.01024045993,-0.00344612069,-0.01368658062,2.5,0.04240778103,0.08047478031,EM,True
2024-10-31,TRY,34.247381,100.22,50,-0.001933564997,0.03760416667,0.03567060167,0.03403278929,0.03613721264,0.07017000193,50,0.1320495519,0.03002667376,EM,True
2024-10-31,USD,1,109.48,4.875,-0,0,0,0.03596635428,-0.001466954023,0.03449940026,4.875,-0.08966965375,-0.04240447995,DM,True
2024-10-31,ZAR,17.631777,104.83,8,-0.02642112098,0.002604166667,-0.02381695431,0.009545233305,0.001137212644,0.01068244595,8,0.05725440138,0.02363615683,EM,True
2024-11-30,AUD,1.538061,108.5,4.35,-0.01070294436,-0.0004375,-0.01114044436,0.003897276712,-0.00180387931,0.002093397401,4.35,-0.09293955524,0.002957774125,DM,True
2024-11-30,BRL,6.093637569,105.34,11.25,-0.05703102609,0.004895833333,-0.05213519275,-0.04243080501,0.003529454023,-0.03890135099,10.75,0.1249486603,-0.01455637511,EM,True
2024-11-30,CAD,1.400871,99.1,3.75,-0.007260363573,-0.0009375,-0.008197863573,0.007339857504,-0.00230387931,0.005035978194,3.75,0.01307208157,-0.01188333217,DM,True
2024-11-30,CHF,0.881367,101.45,1,-0.01884287506,-0.003229166667,-0.02207204173,-0.004242653987,-0.004595545977,-0.008838199964,1,-0.04223796107,0.003193876027,DM,True
2024-11-30,CLP,977.32,99.93,5.25,-0.02741574354,0.0003125,-0.02710324354,-0.01281552247,-0.00105387931,-0.01386940178,5.25,0.02646055993,0.002661390556,EM,True
2024-11-30,CNY,7.241432,92.16,3.1,-0.01747728242,-0.001479166667,-0.01895644909,-0.002877061346,-0.002845545977,-0.005722607323,3.1,0.0657533421,0.005619557864,EM,True
2024-11-30,COP,4406.16,104.06,9.75,0.001655400497,0.004479166667,0.006134567164,0.01625562157,0.003112787356,0.01936840893,10.25,0.001833634602,-0.06652593805,EM,True
2024-11-30,CZK,23.912138,119.76,4,-0.02704014367,-0.0005208333333,-0.02756097701,-0.0124399226,-0.001887212644,-0.01432713524,4.25,-0.1909297281,0.003873130442,EM,True
2024-11-30,DKK,7.061068,96.19,2.85,-0.02955250435,-0.0016875,-0.03124000435,-0.01495228327,-0.00305387931,-0.01800616258,2.85,0.02223985723,-0.004061863903,DM,True
2024-11-30,EUR,0.94679,100.09,3.25,-0.02984668998,-0.001354166667,-0.03120085665,-0.0152464689,-0.002720545977,-0.01796701488,3.25,-0.02659294165,-0.002496487509,DM,True
2024-11-30,GBP,0.787777,111.67,4.75,-0.02328308671,0.0001041666667,-0.02317892004,-0.008682865634,-0.001262212644,-0.009945078278,5,-0.1133402383,0.007670337046,DM,True
2024-11-30,HKD,7.783658,99.53,5,-0.001225881995,0.0003125,-0.0009133819953,0.01337433908,-0.00105387931,0.01232045977,5.25,0.02841690754,0.001355317553,EM,True
2024-11-30,HUF,389.840939,104.96,6.5,-0.03831055005,0.001354166667,-0.03695638338,-0.02371032897,-1.221264368e-05,-0.02372254162,6.5,-0.04209054361,-0.02692467853,EM,True
2024-11-30,IDR,15862.34615,101.06,6,-0.009052578602,0.0009375,-0.008115078602,0.005547642475,-0.0004288793103,0.005118763164,6,0.01583178702,0.03335276216,EM,True
2024-11-30,ILS,3.636717,95.97,4.5,0.02165284883,-0.0003125,0.02134034883,0.03625306991,-0.00167887931,0.0345741906,4.5,0.05769862755,0.008130364683,EM,True
2024-11-30,INR,84.571577,106.1,6.5,-0.00586073508,0.001354166667,-0.004506568413,0.008739485997,-1.221264368e-05,0.008727273353,6.5,-0.04132134124,-0.005778981474,EM,True
2024-11-30,JPY,150.198826,71.66,0.25,0.01730851083,-0.003854166667,0.01345434417,0.03190873191,-0.005220545977,0.02668818593,0.25,0.3305386871,-0.03355496606,DM,True
2024-11-30,KRW,1397.566749,93.43,3,-0.01375920255,-0.001354166667,-0.01511336922,0.0008410185272,-0.002720545977,-0.00187952745,3.25,0.06851783399,-0.01318404765,EM,True
2024-11-30,MXN,20.391024,121.4,10.25,-0.01731078673,0.0046875,-0.01262328673,-0.002710565658,0.00332112069,0.0006105550319,10.5,-0.1436675152,-0.05574936977,EM,True
2024-11-30,MYR,4.444991,100.12,3,-0.01496339384,-0.0015625,-0.01652589384,-0.0003631727675,-0.00292887931,-0.003292052078,3,0.01506877828,0.03806916797,EM,True
2024-11-30,NOK,11.058985,92.86,4.5,-0.007999732537,-0.0003125,-0.008312232537,0.006600488539,-0.00167887931,0.004921609229,4.5,0.1239821473,-0.01143354836,DM,True
2024-11-30,NZD,1.692198,105.39,4.25,-0.01061817663,-0.0001041666667,-0.0107223433,0.003982044444,-0.001470545977,0.002511498467,4.75,-0.06129518041,0.004616387286,DM,True
2024-11-30,PHP,58.643249,100.79,6,-0.007101537795,0.0009375,-0.006164037795,0.007498683281,-0.0004288793103,0.007069803971,6,-0.04630645435,0.001029894251,EM,True
2024-11-30,PLN,4.067411,123.05,5.75,-0.01717192359,0.0007291666667,-0.01644275693,-0.002571702516,-0.0006372126437,-0.003208915159,5.75,-0.2138756789,-0.01200823191,EM,True
2024-11-30,SEK,10.905132,93.12,2.75,-0.02010168902,-0.001354166667,-0.02145585569,-0.005501467948,-0.002720545977,-0.008222013925,3.25,0.02514581732,-0.005112924014,DM,True
2024-11-30,THB,34.289907,98.68,2.25,-0.01512895655,-0.0021875,-0.01731645655,-0.0005287354726,-0.00355387931,-0.004082614783,2.25,0.02936319473,0.04350961312,EM,True
2024-11-30,TRY,34.68945276,104.21,50,-0.01282559105,0.03760416667,0.02477857562,0.001774630029,0.03623778736,0.03801241738,50,0.09127874796,0.07534235137,EM,True
2024-11-30,USD,1,111.98,4.625,-0,0,0,0.01460022108,-0.00136637931,0.01323384177,4.875,-0.0952364072,-0.004450478288,DM,True
2024-11-30,ZAR,18.062583,104.9,7.75,-0.02413977559,0.002604166667,-0.02153560892,-0.00953955451,0.001237787356,-0.008301767154,8,0.03345971324,0.03633929834,EM,True
2024-12-31,AUD,1.6144,106.11,4.35,-0.04844083842,-0.0002291666667,-0.04867000509,-0.03025560794,-0.001724856322,-0.03198046426,4.35,-0.09397962264,-0.01136473849,DM,True
2024-12-31,BRL,6.184714602,101.41,12.25,-0.01483565588,0.005520833333,-0.009314822551,0.003349574595,0.004025143678,0.007374718273,11.25,0.1144948182,-0.03389126947,EM,True
2024-12-31,CAD,1.43883,97.14,3.25,-0.0267360973,-0.0007291666667,-0.02746526397,-0.008550866824,-0.002224856322,-0.01077572315,3.75,0.01599344162,-0.0055126433,DM,True
